ZONE,DISTRICT,ODTYPE,COUNT
785,SEAtlanta,ORIGIN,15.8
786,SEAtlanta,DESTINATION,6.24
786,SEAtlanta,ORIGIN,2.94
787,SEAtlanta,DESTINATION,79.88
787,SEAtlanta,ORIGIN,48.73
788,SEAtlanta,DESTINATION,12.91
788,SEAtlanta,ORIGIN,34.55
789,CBDAtlanta,DESTINATION,55.96
789,CBDAtlanta,ORIGIN,55.25
790,SEAtlanta,DESTINATION,9.88
790,SEAtlanta,ORIGIN,14.49
791,CBDAtlanta,DESTINATION,22.96
791,CBDAtlanta,ORIGIN,41.29
792,SEAtlanta,DESTINATION,68.52
792,SEAtlanta,ORIGIN,35.57
793,SEAtlanta,DESTINATION,33.62
793,SEAtlanta,ORIGIN,48.99
794,SEAtlanta,DESTINATION,14.73
794,SEAtlanta,ORIGIN,14.27
796,SEAtlanta,DESTINATION,22.89
796,SEAtlanta,ORIGIN,23.29
797,SEAtlanta,DESTINATION,15.09
797,SEAtlanta,ORIGIN,3.32
798,SEAtlanta,DESTINATION,37.62
798,SEAtlanta,ORIGIN,34.33
799,SEAtlanta,DESTINATION,92.14
799,SEAtlanta,ORIGIN,105.97
800,SEAtlanta,DESTINATION,128.16
800,SEAtlanta,ORIGIN,51.18
801,SEAtlanta,DESTINATION,27.8
801,SEAtlanta,ORIGIN,22.64
802,SEAtlanta,DESTINATION,18.81
802,SEAtlanta,ORIGIN,19.04
803,SEAtlanta,DESTINATION,67.06
803,SEAtlanta,ORIGIN,31.03
804,SEAtlanta,DESTINATION,11
804,SEAtlanta,ORIGIN,51.43
805,SEAtlanta,DESTINATION,35.66
805,SEAtlanta,ORIGIN,33.65
806,SEAtlanta,DESTINATION,3.31
806,SEAtlanta,ORIGIN,31.36
807,SEAtlanta,DESTINATION,4.9
808,SEAtlanta,DESTINATION,119.95
808,SEAtlanta,ORIGIN,71.05
809,SEAtlanta,DESTINATION,10.11
809,SEAtlanta,ORIGIN,72.54
810,SEAtlanta,DESTINATION,273.93
810,SEAtlanta,ORIGIN,164.64
811,SEAtlanta,DESTINATION,4.86
811,SEAtlanta,ORIGIN,8.95
812,SEAtlanta,DESTINATION,83.49
812,SEAtlanta,ORIGIN,33.97
813,SEAtlanta,DESTINATION,60.78
813,SEAtlanta,ORIGIN,39
814,SEAtlanta,DESTINATION,70.09
814,SEAtlanta,ORIGIN,93.7
815,SEAtlanta,DESTINATION,35.71
815,SEAtlanta,ORIGIN,20.83
816,SWAtlanta,DESTINATION,98.08
816,SWAtlanta,ORIGIN,100.91
817,SEAtlanta,DESTINATION,0.91
817,SEAtlanta,ORIGIN,1.92
818,SEAtlanta,DESTINATION,22.41
818,SEAtlanta,ORIGIN,4.1
819,SEAtlanta,DESTINATION,8.95
819,SEAtlanta,ORIGIN,27.98
821,SWAtlanta,DESTINATION,8.03
821,SWAtlanta,ORIGIN,12.74
822,SWAtlanta,DESTINATION,181.08
822,SWAtlanta,ORIGIN,235.71
823,SEAtlanta,DESTINATION,119.11
823,SEAtlanta,ORIGIN,70.63
824,SEAtlanta,DESTINATION,63.55
824,SEAtlanta,ORIGIN,95.71
825,SEAtlanta,DESTINATION,41.27
825,SEAtlanta,ORIGIN,28.39
826,SEAtlanta,DESTINATION,35.81
826,SEAtlanta,ORIGIN,16.9
827,SEAtlanta,DESTINATION,53.98
827,SEAtlanta,ORIGIN,53.91
828,SEAtlanta,DESTINATION,2.47
828,SEAtlanta,ORIGIN,37.06
829,SEAtlanta,DESTINATION,3.53
829,SEAtlanta,ORIGIN,17.27
830,SEAtlanta,DESTINATION,66.39
830,SEAtlanta,ORIGIN,97.05
831,SEAtlanta,DESTINATION,34.69
831,SEAtlanta,ORIGIN,25.81
832,SEAtlanta,DESTINATION,54.51
832,SEAtlanta,ORIGIN,111.9
833,SEAtlanta,DESTINATION,10.48
833,SEAtlanta,ORIGIN,3.01
834,SEAtlanta,DESTINATION,51.53
834,SEAtlanta,ORIGIN,52.01
835,SEAtlanta,DESTINATION,7.19
835,SEAtlanta,ORIGIN,16.77
836,SEAtlanta,DESTINATION,78.97
836,SEAtlanta,ORIGIN,49.23
837,SEAtlanta,DESTINATION,42.66
837,SEAtlanta,ORIGIN,25.55
838,SEAtlanta,DESTINATION,45.57
838,SEAtlanta,ORIGIN,66.09
839,SEAtlanta,DESTINATION,9.27
839,SEAtlanta,ORIGIN,21.6
840,SEAtlanta,DESTINATION,8.77
840,SEAtlanta,ORIGIN,8.4
841,SEAtlanta,DESTINATION,3.43
841,SEAtlanta,ORIGIN,13.61
842,SEAtlanta,DESTINATION,65.47
842,SEAtlanta,ORIGIN,45.35
843,SEAtlanta,DESTINATION,37.05
843,SEAtlanta,ORIGIN,92.21
844,SEAtlanta,DESTINATION,40.62
844,SEAtlanta,ORIGIN,51.27
845,SEAtlanta,DESTINATION,7.82
846,NEAtlanta,DESTINATION,31.63
846,NEAtlanta,ORIGIN,48.66
847,NEAtlanta,DESTINATION,90.06
847,NEAtlanta,ORIGIN,79.04
848,NEAtlanta,DESTINATION,49.01
848,NEAtlanta,ORIGIN,68.79
849,SEAtlanta,DESTINATION,137.73
849,SEAtlanta,ORIGIN,91.17
850,SEAtlanta,DESTINATION,96.44
850,SEAtlanta,ORIGIN,57.13
851,SEAtlanta,DESTINATION,4.83
852,SEAtlanta,DESTINATION,58.85
852,SEAtlanta,DESTINATION,3.51
852,SEAtlanta,ORIGIN,7.88
852,SEAtlanta,ORIGIN,5.47
853,SEAtlanta,DESTINATION,25.62
853,SEAtlanta,ORIGIN,13.18
854,SEAtlanta,DESTINATION,7.95
854,SEAtlanta,ORIGIN,4.9
855,SEAtlanta,DESTINATION,75.82
855,SEAtlanta,ORIGIN,191.98
856,SEAtlanta,DESTINATION,37.71
856,SEAtlanta,ORIGIN,37.84
857,SEAtlanta,DESTINATION,176.87
857,SEAtlanta,ORIGIN,219.16
858,SEAtlanta,DESTINATION,4.98
858,SEAtlanta,ORIGIN,44.71
859,SEAtlanta,DESTINATION,4.61
860,SEAtlanta,DESTINATION,95.49
860,SEAtlanta,ORIGIN,83.09
861,SEAtlanta,DESTINATION,4.18
862,SEAtlanta,DESTINATION,7.64
862,SEAtlanta,ORIGIN,15.79
863,SEAtlanta,DESTINATION,5.99
863,SEAtlanta,ORIGIN,4.08
864,SEAtlanta,DESTINATION,292.76
864,SEAtlanta,ORIGIN,316.12
865,SEAtlanta,DESTINATION,55.29
865,SEAtlanta,ORIGIN,21.88
866,SEAtlanta,DESTINATION,62.38
866,SEAtlanta,ORIGIN,30.58
867,SEAtlanta,DESTINATION,50.75
867,SEAtlanta,ORIGIN,88.92
868,SEAtlanta,DESTINATION,23.56
868,SEAtlanta,ORIGIN,12.18
869,SEAtlanta,DESTINATION,84.89
869,SEAtlanta,ORIGIN,59.05
870,SEAtlanta,DESTINATION,144.33
870,SEAtlanta,ORIGIN,93.41
871,SEAtlanta,DESTINATION,16.92
871,SEAtlanta,ORIGIN,29.85
872,SEAtlanta,DESTINATION,300.99
872,SEAtlanta,ORIGIN,322.29
873,SEAtlanta,DESTINATION,98.44
873,SEAtlanta,ORIGIN,93.06
874,SEAtlanta,DESTINATION,92.59
874,SEAtlanta,ORIGIN,118.7
875,SEAtlanta,DESTINATION,105.95
875,SEAtlanta,ORIGIN,88.97
876,SEAtlanta,DESTINATION,59.12
876,SEAtlanta,ORIGIN,114.29
877,SEAtlanta,DESTINATION,4.54
877,SEAtlanta,ORIGIN,5.87
878,SEAtlanta,DESTINATION,55.48
878,SEAtlanta,ORIGIN,87.19
879,SEAtlanta,DESTINATION,17.85
879,SEAtlanta,ORIGIN,17.13
880,SEAtlanta,DESTINATION,31.97
880,SEAtlanta,ORIGIN,106.55
881,SEAtlanta,DESTINATION,54.09
881,SEAtlanta,ORIGIN,58.68
882,SEAtlanta,DESTINATION,10.39
882,SEAtlanta,ORIGIN,13.97
883,SEAtlanta,DESTINATION,63.93
883,SEAtlanta,ORIGIN,33.74
884,SEAtlanta,DESTINATION,27.25
884,SEAtlanta,ORIGIN,67
885,SEAtlanta,DESTINATION,22.17
885,SEAtlanta,ORIGIN,37.19
886,SEAtlanta,DESTINATION,152.4
886,SEAtlanta,ORIGIN,108.45
887,SEAtlanta,DESTINATION,61.4
887,SEAtlanta,ORIGIN,22.97
888,SEAtlanta,DESTINATION,98.93
888,SEAtlanta,ORIGIN,71.32
888,SEAtlanta,ORIGIN,1.11
889,SEAtlanta,DESTINATION,25.88
889,SEAtlanta,ORIGIN,19.07
890,SEAtlanta,DESTINATION,15.15
890,SEAtlanta,ORIGIN,11.56
891,SEAtlanta,DESTINATION,96.08
891,SEAtlanta,ORIGIN,51.92
892,SEAtlanta,DESTINATION,18.37
892,SEAtlanta,ORIGIN,19.47
893,SEAtlanta,DESTINATION,21.35
893,SEAtlanta,ORIGIN,10.15
894,SEAtlanta,DESTINATION,26.86
894,SEAtlanta,ORIGIN,28.98
895,SEAtlanta,DESTINATION,56.56
895,SEAtlanta,ORIGIN,31.34
896,SEAtlanta,DESTINATION,53.36
896,SEAtlanta,ORIGIN,3.94
897,SEAtlanta,DESTINATION,3.31
897,SEAtlanta,ORIGIN,24.53
898,SEAtlanta,DESTINATION,8.15
898,SEAtlanta,ORIGIN,12.76
899,SEAtlanta,DESTINATION,8.65
899,SEAtlanta,ORIGIN,3.24
900,SEAtlanta,DESTINATION,8.38
900,SEAtlanta,ORIGIN,6.81
901,SEAtlanta,DESTINATION,30.13
901,SEAtlanta,ORIGIN,2.15
903,SEAtlanta,DESTINATION,12.69
903,SEAtlanta,ORIGIN,35.97
904,SEAtlanta,DESTINATION,48.9
904,SEAtlanta,ORIGIN,14.45
905,SEAtlanta,DESTINATION,17.75
905,SEAtlanta,ORIGIN,20.79
906,SEAtlanta,DESTINATION,62.63
906,SEAtlanta,ORIGIN,27.58
907,SEAtlanta,DESTINATION,114.61
907,SEAtlanta,ORIGIN,61.54
908,SEAtlanta,DESTINATION,100.73
908,SEAtlanta,ORIGIN,74.85
909,SEAtlanta,DESTINATION,196.8
909,SEAtlanta,ORIGIN,188
910,SEAtlanta,DESTINATION,47.44
910,SEAtlanta,ORIGIN,71.97
911,SEAtlanta,DESTINATION,4.11
911,SEAtlanta,ORIGIN,25.39
912,SEAtlanta,DESTINATION,229.62
912,SEAtlanta,ORIGIN,219.82
913,SEAtlanta,DESTINATION,34.18
913,SEAtlanta,ORIGIN,61.17
914,SEAtlanta,DESTINATION,2.02
914,SEAtlanta,ORIGIN,10.9
915,SEAtlanta,DESTINATION,17.59
915,SEAtlanta,ORIGIN,7.34
916,SEAtlanta,DESTINATION,37.92
916,SEAtlanta,ORIGIN,57.9
917,SEAtlanta,DESTINATION,298.11
917,SEAtlanta,ORIGIN,283.28
918,SEAtlanta,DESTINATION,100.54
918,SEAtlanta,ORIGIN,182.86
919,SEAtlanta,DESTINATION,267.08
919,SEAtlanta,ORIGIN,143.97
920,SEAtlanta,DESTINATION,50.93
920,SEAtlanta,ORIGIN,29.76
921,SEAtlanta,DESTINATION,74.49
921,SEAtlanta,ORIGIN,37.36
922,SEAtlanta,DESTINATION,68.75
922,SEAtlanta,ORIGIN,38.23
923,SEAtlanta,DESTINATION,32.41
923,SEAtlanta,ORIGIN,19.85
924,SEAtlanta,DESTINATION,14.19
924,SEAtlanta,ORIGIN,35.75
925,SEAtlanta,DESTINATION,9.51
925,SEAtlanta,ORIGIN,39.98
926,SEAtlanta,DESTINATION,17.97
926,SEAtlanta,ORIGIN,33.49
927,SEAtlanta,DESTINATION,19.46
927,SEAtlanta,ORIGIN,47.87
928,SEAtlanta,DESTINATION,97.94
928,SEAtlanta,ORIGIN,91.08
929,SEAtlanta,DESTINATION,56.32
929,SEAtlanta,ORIGIN,43.76
930,SEAtlanta,DESTINATION,76.21
930,SEAtlanta,ORIGIN,63.3
931,SEAtlanta,DESTINATION,55.59
931,SEAtlanta,ORIGIN,45.28
932,SEAtlanta,DESTINATION,146.79
932,SEAtlanta,ORIGIN,174.1
933,SEAtlanta,DESTINATION,172.37
933,SEAtlanta,ORIGIN,201.69
934,SEAtlanta,DESTINATION,480.43
934,SEAtlanta,ORIGIN,410.32
935,SEAtlanta,DESTINATION,71.02
935,SEAtlanta,ORIGIN,100.49
936,SEAtlanta,DESTINATION,72.46
936,SEAtlanta,ORIGIN,107.3
937,SEAtlanta,DESTINATION,123.98
937,SEAtlanta,ORIGIN,95.78
938,SEAtlanta,DESTINATION,169.4
938,SEAtlanta,ORIGIN,115.82
939,SEAtlanta,DESTINATION,111.81
939,SEAtlanta,ORIGIN,78.47
940,SWAtlanta,DESTINATION,181.83
940,SWAtlanta,ORIGIN,200.34
941,SWAtlanta,DESTINATION,9.23
941,SWAtlanta,ORIGIN,18.79
942,SWAtlanta,DESTINATION,76.57
942,SWAtlanta,ORIGIN,162.79
943,SWAtlanta,DESTINATION,158.49
943,SWAtlanta,ORIGIN,121.57
944,SWAtlanta,DESTINATION,307.71
944,SWAtlanta,ORIGIN,379.31
945,SWAtlanta,DESTINATION,174.83
945,SWAtlanta,ORIGIN,274.24
946,SWAtlanta,DESTINATION,19.58
946,SWAtlanta,ORIGIN,11.98
947,SWAtlanta,DESTINATION,44.27
947,SWAtlanta,ORIGIN,72.55
948,SWAtlanta,DESTINATION,232.45
948,SWAtlanta,ORIGIN,195.42
949,SWAtlanta,DESTINATION,416.16
949,SWAtlanta,ORIGIN,612.24
950,SWAtlanta,DESTINATION,253.15
950,SWAtlanta,ORIGIN,345.68
951,SWAtlanta,DESTINATION,41.1
951,SWAtlanta,ORIGIN,96.96
952,SWAtlanta,DESTINATION,107.48
952,SWAtlanta,ORIGIN,87.32
953,SWAtlanta,DESTINATION,99.43
953,SWAtlanta,ORIGIN,238.35
954,SWAtlanta,DESTINATION,1089.9
954,SWAtlanta,ORIGIN,744.75
955,SWAtlanta,DESTINATION,100.74
955,SWAtlanta,ORIGIN,142.45
956,SWAtlanta,DESTINATION,12.63
956,SWAtlanta,ORIGIN,30.25
957,SWAtlanta,DESTINATION,103.05
957,SWAtlanta,ORIGIN,89.14
958,SWAtlanta,DESTINATION,13.82
958,SWAtlanta,ORIGIN,3.85
959,SWAtlanta,DESTINATION,174
959,SWAtlanta,ORIGIN,148.91
960,SWAtlanta,DESTINATION,32
960,SWAtlanta,ORIGIN,28.64
961,SWAtlanta,DESTINATION,25.78
961,SWAtlanta,ORIGIN,39.39
962,SWAtlanta,DESTINATION,12.37
962,SWAtlanta,ORIGIN,68.6
963,SWAtlanta,DESTINATION,19.31
963,SWAtlanta,ORIGIN,32.03
964,SWAtlanta,DESTINATION,5.96
964,SWAtlanta,ORIGIN,31.91
965,NWAtlanta,DESTINATION,76.55
965,NWAtlanta,ORIGIN,111.5
966,NWAtlanta,DESTINATION,44.87
966,NWAtlanta,ORIGIN,70.81
967,NWAtlanta,DESTINATION,17.04
968,SWAtlanta,DESTINATION,18.18
968,SWAtlanta,ORIGIN,11.75
969,SWAtlanta,ORIGIN,7.45
970,SWAtlanta,DESTINATION,7.77
970,SWAtlanta,ORIGIN,45.74
971,SWAtlanta,DESTINATION,48.99
971,SWAtlanta,ORIGIN,93.33
972,NWAtlanta,DESTINATION,14.37
972,NWAtlanta,ORIGIN,24.37
973,SWAtlanta,DESTINATION,117.73
973,SWAtlanta,ORIGIN,136.86
974,SWAtlanta,DESTINATION,2.28
974,SWAtlanta,ORIGIN,2.79
975,SWAtlanta,DESTINATION,122.05
975,SWAtlanta,ORIGIN,92.44
976,SWAtlanta,DESTINATION,319.87
976,SWAtlanta,ORIGIN,148.49
977,NWAtlanta,DESTINATION,121.57
977,NWAtlanta,ORIGIN,200.46
978,NWAtlanta,DESTINATION,244.96
978,NWAtlanta,ORIGIN,216.49
979,SWAtlanta,DESTINATION,30.29
979,SWAtlanta,ORIGIN,95.26
980,SWAtlanta,DESTINATION,17.69
980,SWAtlanta,ORIGIN,62.39
981,SWAtlanta,DESTINATION,8
981,SWAtlanta,ORIGIN,25.43
982,SWAtlanta,DESTINATION,80.25
982,SWAtlanta,ORIGIN,91.25
983,SWAtlanta,DESTINATION,131.71
983,SWAtlanta,ORIGIN,207.68
984,SWAtlanta,DESTINATION,312.32
984,SWAtlanta,ORIGIN,150.59
985,SWAtlanta,DESTINATION,11.79
985,SWAtlanta,ORIGIN,7.84
986,SWAtlanta,DESTINATION,56.12
986,SWAtlanta,ORIGIN,68.48
987,SWAtlanta,DESTINATION,29.2
987,SWAtlanta,ORIGIN,33.06
988,NWAtlanta,DESTINATION,114.73
988,NWAtlanta,ORIGIN,115.76
989,NWAtlanta,DESTINATION,86.26
989,NWAtlanta,ORIGIN,43.21
990,NWAtlanta,DESTINATION,30.63
990,NWAtlanta,ORIGIN,18.14
991,SWAtlanta,DESTINATION,53.61
991,SWAtlanta,ORIGIN,81.57
992,SWAtlanta,DESTINATION,73.35
992,SWAtlanta,ORIGIN,192.91
993,SWAtlanta,DESTINATION,168.26
993,SWAtlanta,ORIGIN,116.56
994,SWAtlanta,DESTINATION,256.03
994,SWAtlanta,ORIGIN,300.08
995,SWAtlanta,DESTINATION,84.62
995,SWAtlanta,ORIGIN,138.18
996,SWAtlanta,DESTINATION,86.29
996,SWAtlanta,ORIGIN,38.5
997,SWAtlanta,DESTINATION,326.81
997,SWAtlanta,ORIGIN,221.86
998,SWAtlanta,DESTINATION,78.33
998,SWAtlanta,ORIGIN,140.92
999,SWAtlanta,DESTINATION,145.92
999,SWAtlanta,ORIGIN,113.34
1000,SWAtlanta,DESTINATION,36.74
1000,SWAtlanta,ORIGIN,39.3
1001,SWAtlanta,DESTINATION,164.41
1001,SWAtlanta,ORIGIN,83.03
1002,SWAtlanta,DESTINATION,51.34
1002,SWAtlanta,ORIGIN,40.88
1003,SWAtlanta,DESTINATION,79.56
1003,SWAtlanta,ORIGIN,46.13
1004,SWAtlanta,DESTINATION,108.78
1004,SWAtlanta,ORIGIN,89.35
1005,SWAtlanta,DESTINATION,17.81
1005,SWAtlanta,ORIGIN,54.26
1006,SWAtlanta,DESTINATION,141.67
1006,SWAtlanta,ORIGIN,147.54
1007,NWAtlanta,DESTINATION,332.25
1007,NWAtlanta,ORIGIN,293.82
1008,SWAtlanta,DESTINATION,98.09
1008,SWAtlanta,ORIGIN,97.36
1009,SWAtlanta,DESTINATION,305.42
1009,SWAtlanta,ORIGIN,473.83
1010,NWAtlanta,DESTINATION,251.73
1010,NWAtlanta,ORIGIN,220.12
1011,SWAtlanta,DESTINATION,244.25
1011,SWAtlanta,ORIGIN,325.07
1012,SWAtlanta,DESTINATION,216.07
1012,SWAtlanta,ORIGIN,233.99
1014,SWAtlanta,DESTINATION,19.78
1014,SWAtlanta,ORIGIN,33.24
1015,SWAtlanta,DESTINATION,7.71
1015,SWAtlanta,ORIGIN,17.81
1016,SWAtlanta,DESTINATION,20.41
1016,SWAtlanta,ORIGIN,7.75
1017,SWAtlanta,DESTINATION,40.29
1017,SWAtlanta,ORIGIN,78.57
1018,SWAtlanta,ORIGIN,17.65
1019,SWAtlanta,DESTINATION,32.72
1019,SWAtlanta,ORIGIN,56.6
1020,SWAtlanta,DESTINATION,20.27
1020,SWAtlanta,ORIGIN,22.08
1021,SWAtlanta,DESTINATION,161.89
1021,SWAtlanta,ORIGIN,182.75
1022,SWAtlanta,DESTINATION,325.75
1022,SWAtlanta,ORIGIN,168.08
1023,SWAtlanta,DESTINATION,85.12
1023,SWAtlanta,ORIGIN,91.61
1024,SWAtlanta,DESTINATION,258.46
1024,SWAtlanta,ORIGIN,240.76
1025,NWAtlanta,DESTINATION,186.28
1025,NWAtlanta,ORIGIN,201.31
1026,NWAtlanta,DESTINATION,14.21
1026,NWAtlanta,ORIGIN,53.95
1027,NWAtlanta,DESTINATION,5.43
1027,NWAtlanta,ORIGIN,12.02
1028,SWAtlanta,DESTINATION,241.24
1028,SWAtlanta,ORIGIN,152.15
1029,NWAtlanta,DESTINATION,8.57
1029,NWAtlanta,ORIGIN,6.94
1030,NWAtlanta,DESTINATION,87.54
1030,NWAtlanta,ORIGIN,64.06
1031,SWAtlanta,DESTINATION,21.94
1031,SWAtlanta,ORIGIN,130.18
1032,SWAtlanta,DESTINATION,50.88
1032,SWAtlanta,ORIGIN,67.52
1033,SWAtlanta,DESTINATION,51.35
1033,SWAtlanta,ORIGIN,77.48
1034,SWAtlanta,DESTINATION,51.71
1034,SWAtlanta,ORIGIN,134.74
1035,SWAtlanta,DESTINATION,228.03
1035,SWAtlanta,ORIGIN,297.25
1036,SWAtlanta,DESTINATION,55.71
1036,SWAtlanta,ORIGIN,18.57
1037,SWAtlanta,DESTINATION,14.51
1037,SWAtlanta,ORIGIN,1.79
1038,SWAtlanta,DESTINATION,123.66
1038,SWAtlanta,ORIGIN,84.17
1039,SWAtlanta,DESTINATION,104.69
1039,SWAtlanta,ORIGIN,211.26
1040,NWAtlanta,DESTINATION,200.12
1040,NWAtlanta,ORIGIN,221.24
1041,NWAtlanta,DESTINATION,10.29
1041,NWAtlanta,ORIGIN,11.14
1042,NWAtlanta,DESTINATION,64.79
1042,NWAtlanta,ORIGIN,88.25
1043,SWAtlanta,DESTINATION,349.52
1043,SWAtlanta,ORIGIN,328.38
1044,SWAtlanta,DESTINATION,25.53
1044,SWAtlanta,ORIGIN,36.45
1045,SWAtlanta,DESTINATION,187.63
1045,SWAtlanta,ORIGIN,178.64
1046,SWAtlanta,DESTINATION,72.28
1046,SWAtlanta,ORIGIN,36.83
1047,SWAtlanta,DESTINATION,16.8
1047,SWAtlanta,ORIGIN,48.49
1048,SWAtlanta,DESTINATION,75.06
1048,SWAtlanta,ORIGIN,33.31
1049,SWAtlanta,DESTINATION,219.58
1049,SWAtlanta,ORIGIN,249.92
1050,SWAtlanta,DESTINATION,137.38
1050,SWAtlanta,ORIGIN,178.47
1051,SWAtlanta,DESTINATION,145.23
1051,SWAtlanta,ORIGIN,132.69
1052,SWAtlanta,DESTINATION,37.74
1052,SWAtlanta,ORIGIN,41.13
1053,SWAtlanta,DESTINATION,199.05
1053,SWAtlanta,ORIGIN,213.92
1054,SWAtlanta,DESTINATION,46.73
1054,SWAtlanta,ORIGIN,94.65
1055,SWAtlanta,DESTINATION,54.45
1055,SWAtlanta,ORIGIN,42.11
1056,SWAtlanta,DESTINATION,109.83
1056,SWAtlanta,ORIGIN,142.56
1057,SWAtlanta,DESTINATION,30.28
1057,SWAtlanta,ORIGIN,54.51
1058,SWAtlanta,DESTINATION,133.07
1058,SWAtlanta,ORIGIN,116.2
1059,SWAtlanta,DESTINATION,56.07
1059,SWAtlanta,ORIGIN,58.3
1060,SWAtlanta,DESTINATION,66.88
1060,SWAtlanta,ORIGIN,62.86
1061,SWAtlanta,DESTINATION,216.4
1061,SWAtlanta,ORIGIN,218.73
1062,SWAtlanta,DESTINATION,25.04
1062,SWAtlanta,ORIGIN,13.8
1063,SWAtlanta,DESTINATION,120.84
1063,SWAtlanta,ORIGIN,67.41
1064,SWAtlanta,DESTINATION,62.36
1064,SWAtlanta,ORIGIN,96.78
1065,SWAtlanta,DESTINATION,46.57
1065,SWAtlanta,ORIGIN,30.31
1066,SWAtlanta,DESTINATION,52.96
1066,SWAtlanta,ORIGIN,66.02
1067,SWAtlanta,DESTINATION,85.51
1067,SWAtlanta,ORIGIN,100.64
1068,SWAtlanta,DESTINATION,258.44
1068,SWAtlanta,ORIGIN,390.99
1069,SWAtlanta,DESTINATION,624.89
1069,SWAtlanta,ORIGIN,498.31
1070,SWAtlanta,DESTINATION,41.69
1070,SWAtlanta,ORIGIN,47.85
1071,SWAtlanta,DESTINATION,22.97
1071,SWAtlanta,ORIGIN,27.85
1072,SWAtlanta,DESTINATION,20.42
1072,SWAtlanta,ORIGIN,76.02
1073,SWAtlanta,DESTINATION,272.37
1073,SWAtlanta,ORIGIN,443.34
1074,SWAtlanta,DESTINATION,115.62
1074,SWAtlanta,ORIGIN,169.6
1075,SWAtlanta,DESTINATION,27.81
1075,SWAtlanta,ORIGIN,75.9
1076,SWAtlanta,DESTINATION,77.17
1076,SWAtlanta,ORIGIN,122.59
1077,SWAtlanta,DESTINATION,35.75
1077,SWAtlanta,ORIGIN,22.82
1078,SWAtlanta,DESTINATION,181.37
1078,SWAtlanta,ORIGIN,344.37
1079,SWAtlanta,DESTINATION,180.83
1079,SWAtlanta,ORIGIN,194.85
1080,SWAtlanta,DESTINATION,496.54
1080,SWAtlanta,ORIGIN,308.3
1081,SWAtlanta,DESTINATION,161.91
1081,SWAtlanta,ORIGIN,128.05
1082,SWAtlanta,DESTINATION,49.81
1082,SWAtlanta,ORIGIN,76.78
1083,SWAtlanta,DESTINATION,506.46
1083,SWAtlanta,ORIGIN,394.26
1084,SWAtlanta,DESTINATION,261.01
1084,SWAtlanta,ORIGIN,237.32
1085,SWAtlanta,DESTINATION,24.36
1085,SWAtlanta,ORIGIN,33.69
1086,SWAtlanta,DESTINATION,149.39
1086,SWAtlanta,ORIGIN,182.87
1087,Tri-Cities,DESTINATION,107.62
1087,Tri-Cities,ORIGIN,154.8
1088,Tri-Cities,DESTINATION,17.83
1088,Tri-Cities,ORIGIN,12.08
1089,Tri-Cities,DESTINATION,118.65
1089,Tri-Cities,ORIGIN,63.91
1090,SWAtlanta,DESTINATION,72.94
1090,SWAtlanta,ORIGIN,41.22
1091,SWAtlanta,DESTINATION,18.32
1091,SWAtlanta,ORIGIN,35.2
1092,Tri-Cities,DESTINATION,47.91
1092,Tri-Cities,ORIGIN,101.45
1093,SWAtlanta,DESTINATION,3.14
1093,SWAtlanta,ORIGIN,1.85
1094,Tri-Cities,DESTINATION,37.93
1094,Tri-Cities,ORIGIN,9.45
1095,SWAtlanta,DESTINATION,8.5
1095,SWAtlanta,ORIGIN,30.07
1096,Tri-Cities,DESTINATION,22.33
1096,Tri-Cities,ORIGIN,34.05
1097,Tri-Cities,DESTINATION,206.79
1097,Tri-Cities,ORIGIN,149.2
1098,Tri-Cities,DESTINATION,31.5
1098,Tri-Cities,ORIGIN,27.92
1099,Tri-Cities,DESTINATION,14.96
1099,Tri-Cities,ORIGIN,11.39
1100,Tri-Cities,DESTINATION,58.55
1100,Tri-Cities,ORIGIN,60.27
1101,Tri-Cities,DESTINATION,191.75
1101,Tri-Cities,ORIGIN,172.62
1102,SWAtlanta,DESTINATION,48.32
1102,SWAtlanta,ORIGIN,29.19
1103,SWAtlanta,DESTINATION,72.39
1103,SWAtlanta,ORIGIN,35.89
1104,Tri-Cities,DESTINATION,133.64
1104,Tri-Cities,ORIGIN,184.77
1105,SWAtlanta,DESTINATION,25.55
1105,SWAtlanta,ORIGIN,46.25
1106,Tri-Cities,DESTINATION,29.56
1106,Tri-Cities,ORIGIN,94.19
1107,Tri-Cities,DESTINATION,71.72
1107,Tri-Cities,ORIGIN,115.19
1108,Tri-Cities,DESTINATION,189.91
1108,Tri-Cities,ORIGIN,251.5
1109,Tri-Cities,DESTINATION,71.9
1109,Tri-Cities,ORIGIN,47.03
1110,Tri-Cities,DESTINATION,83.49
1110,Tri-Cities,ORIGIN,84.7
1111,Tri-Cities,DESTINATION,54.59
1111,Tri-Cities,ORIGIN,34.81
1112,Tri-Cities,DESTINATION,365.89
1112,Tri-Cities,ORIGIN,327.73
1113,Tri-Cities,DESTINATION,379.59
1113,Tri-Cities,ORIGIN,419.17
1114,Tri-Cities,DESTINATION,183.87
1114,Tri-Cities,ORIGIN,150.28
1115,Tri-Cities,DESTINATION,70.19
1115,Tri-Cities,ORIGIN,95.99
1116,SEAtlanta,DESTINATION,232.89
1116,SEAtlanta,ORIGIN,236.5
1117,SEAtlanta,DESTINATION,20.27
1117,SEAtlanta,ORIGIN,4.8
1118,SEAtlanta,DESTINATION,29.71
1118,SEAtlanta,ORIGIN,44.41
