ROUTE_SURVEYED,TIME_ON,COUNT,CHART_TYPE
CobbLINC ROUTE 25,PM3 5:00 pm - 6:00 pm,110.94,ROUTE SURVEYED BY TIME PERIOD
MARTA 68,AM4 7:00 am - 8:00 am,110.84,ROUTE SURVEYED BY TIME PERIOD
MARTA 50,PM2 4:00 pm - 5:00 pm,110.69,ROUTE SURVEYED BY TIME PERIOD
MARTA 117,PM6 8:00 pm - 9:00 pm,110.68,ROUTE SURVEYED BY TIME PERIOD
MARTA 186,MID2 10:00 am - 11:00 am,110.57,ROUTE SURVEYED BY TIME PERIOD
MARTA 185,PM1 3:00 pm - 4:00 pm,110.37,ROUTE SURVEYED BY TIME PERIOD
MARTA 111,MID3 11:00 am - 12:00 noon,110.28,ROUTE SURVEYED BY TIME PERIOD
MARTA 116,AM3 6:00 am - 7:00 am,110.04,ROUTE SURVEYED BY TIME PERIOD
MARTA 51,AM3 6:00 am - 7:00 am,109.97,ROUTE SURVEYED BY TIME PERIOD
MARTA 178,PM2 4:00 pm - 5:00 pm,109.79,ROUTE SURVEYED BY TIME PERIOD
MARTA 162,AM3 6:00 am - 7:00 am,109.76,ROUTE SURVEYED BY TIME PERIOD
MARTA 124,PM6 8:00 pm - 9:00 pm,109.68,ROUTE SURVEYED BY TIME PERIOD
MARTA 58,PM2 4:00 pm - 5:00 pm,109.65,ROUTE SURVEYED BY TIME PERIOD
MARTA 899,PM3 5:00 pm - 6:00 pm,109.6,ROUTE SURVEYED BY TIME PERIOD
MARTA 83,PM7 9:00 pm - 10:00 pm,109.52,ROUTE SURVEYED BY TIME PERIOD
MARTA 12,PM4 6:00 pm - 7:00 pm,109.38,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 30,AM3 6:00 am - 7:00 am,109.37,ROUTE SURVEYED BY TIME PERIOD
MARTA 180,MID6 2:00 pm - 3:00 pm,109.13,ROUTE SURVEYED BY TIME PERIOD
MARTA 50,AM2 5:00 am - 6:00 am,109.11,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 20,MID4 12:00 noon - 1:00 pm,109.06,ROUTE SURVEYED BY TIME PERIOD
MARTA 181,PM5 7:00 pm - 8:00 pm,109,ROUTE SURVEYED BY TIME PERIOD
MARTA 189,PM4 6:00 pm - 7:00 pm,108.87,ROUTE SURVEYED BY TIME PERIOD
MARTA 26,AM3 6:00 am - 7:00 am,108.47,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 10,PM3 5:00 pm - 6:00 pm,108.44,ROUTE SURVEYED BY TIME PERIOD
MARTA 51,AM2 5:00 am - 6:00 am,108.35,ROUTE SURVEYED BY TIME PERIOD
MARTA 49,MID1 9:00 am - 10:00 am,108.26,ROUTE SURVEYED BY TIME PERIOD
MARTA 86,MID6 2:00 pm - 3:00 pm,108.2,ROUTE SURVEYED BY TIME PERIOD
MARTA 75,PM3 5:00 pm - 6:00 pm,108.14,ROUTE SURVEYED BY TIME PERIOD
MARTA 189,MID3 11:00 am - 12:00 noon,108.06,ROUTE SURVEYED BY TIME PERIOD
MARTA 84,PM2 4:00 pm - 5:00 pm,108.01,ROUTE SURVEYED BY TIME PERIOD
MARTA 68,PM5 7:00 pm - 8:00 pm,107.9,ROUTE SURVEYED BY TIME PERIOD
MARTA 12,MID6 2:00 pm - 3:00 pm,107.84,ROUTE SURVEYED BY TIME PERIOD
MARTA 115,AM3 6:00 am - 7:00 am,107.75,ROUTE SURVEYED BY TIME PERIOD
MARTA 21,MID2 10:00 am - 11:00 am,107.49,ROUTE SURVEYED BY TIME PERIOD
MARTA 191,PM6 8:00 pm - 9:00 pm,107.4,ROUTE SURVEYED BY TIME PERIOD
MARTA 172,MID6 2:00 pm - 3:00 pm,107.27,ROUTE SURVEYED BY TIME PERIOD
MARTA 74,PM5 7:00 pm - 8:00 pm,107.22,ROUTE SURVEYED BY TIME PERIOD
MARTA 181,AM3 6:00 am - 7:00 am,107.2,ROUTE SURVEYED BY TIME PERIOD
MARTA 21,PM6 8:00 pm - 9:00 pm,107.08,ROUTE SURVEYED BY TIME PERIOD
MARTA 74,AM2 5:00 am - 6:00 am,107.06,ROUTE SURVEYED BY TIME PERIOD
MARTA 68,MID1 9:00 am - 10:00 am,107.01,ROUTE SURVEYED BY TIME PERIOD
MARTA 102,PM3 5:00 pm - 6:00 pm,107.01,ROUTE SURVEYED BY TIME PERIOD
MARTA 117,MID2 10:00 am - 11:00 am,106.91,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 20,AM5 8:00 am - 9:00 am,106.79,ROUTE SURVEYED BY TIME PERIOD
MARTA 126,MID1 9:00 am - 10:00 am,106.74,ROUTE SURVEYED BY TIME PERIOD
MARTA 124,AM2 5:00 am - 6:00 am,106.66,ROUTE SURVEYED BY TIME PERIOD
MARTA 194,MID6 2:00 pm - 3:00 pm,106.6,ROUTE SURVEYED BY TIME PERIOD
MARTA 68,PM1 3:00 pm - 4:00 pm,106.42,ROUTE SURVEYED BY TIME PERIOD
MARTA 32,PM5 7:00 pm - 8:00 pm,106.36,ROUTE SURVEYED BY TIME PERIOD
MARTA 55,MID2 10:00 am - 11:00 am,106.06,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 25,MID2 10:00 am - 11:00 am,106.06,ROUTE SURVEYED BY TIME PERIOD
MARTA 3,PM2 4:00 pm - 5:00 pm,106.01,ROUTE SURVEYED BY TIME PERIOD
MARTA 75,MID3 11:00 am - 12:00 noon,105.93,ROUTE SURVEYED BY TIME PERIOD
MARTA 141,AM4 7:00 am - 8:00 am,105.87,ROUTE SURVEYED BY TIME PERIOD
MARTA 32,MID1 9:00 am - 10:00 am,105.87,ROUTE SURVEYED BY TIME PERIOD
SRTA 463,PM4 6:00 pm - 7:00 pm,105.81,ROUTE SURVEYED BY TIME PERIOD
MARTA 32,PM4 6:00 pm - 7:00 pm,105.63,ROUTE SURVEYED BY TIME PERIOD
MARTA 165,PM1 3:00 pm - 4:00 pm,105.41,ROUTE SURVEYED BY TIME PERIOD
MARTA 66,PM4 6:00 pm - 7:00 pm,105.18,ROUTE SURVEYED BY TIME PERIOD
MARTA 2,PM2 4:00 pm - 5:00 pm,105.16,ROUTE SURVEYED BY TIME PERIOD
MARTA 60,AM4 7:00 am - 8:00 am,105.09,ROUTE SURVEYED BY TIME PERIOD
MARTA 75,PM4 6:00 pm - 7:00 pm,105.07,ROUTE SURVEYED BY TIME PERIOD
MARTA 119,PM2 4:00 pm - 5:00 pm,104.93,ROUTE SURVEYED BY TIME PERIOD
MARTA 47,PM2 4:00 pm - 5:00 pm,104.92,ROUTE SURVEYED BY TIME PERIOD
MARTA 116,PM2 4:00 pm - 5:00 pm,104.75,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 30,AM4 7:00 am - 8:00 am,104.71,ROUTE SURVEYED BY TIME PERIOD
MARTA 50,PM7 9:00 pm - 10:00 pm,104.63,ROUTE SURVEYED BY TIME PERIOD
MARTA 189,MID4 12:00 noon - 1:00 pm,104.48,ROUTE SURVEYED BY TIME PERIOD
MARTA 117,MID6 2:00 pm - 3:00 pm,104.46,ROUTE SURVEYED BY TIME PERIOD
MARTA 58,MID1 9:00 am - 10:00 am,104.44,ROUTE SURVEYED BY TIME PERIOD
MARTA 172,MID4 12:00 noon - 1:00 pm,104.26,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 20,PM1 3:00 pm - 4:00 pm,104.05,ROUTE SURVEYED BY TIME PERIOD
MARTA 162,PM1 3:00 pm - 4:00 pm,104.05,ROUTE SURVEYED BY TIME PERIOD
MARTA 107,MID2 10:00 am - 11:00 am,104.04,ROUTE SURVEYED BY TIME PERIOD
MARTA 34,PM3 5:00 pm - 6:00 pm,104.02,ROUTE SURVEYED BY TIME PERIOD
MARTA 55,AM3 6:00 am - 7:00 am,103.72,ROUTE SURVEYED BY TIME PERIOD
MARTA 120,AM5 8:00 am - 9:00 am,103.49,ROUTE SURVEYED BY TIME PERIOD
MARTA 75,AM5 8:00 am - 9:00 am,103.11,ROUTE SURVEYED BY TIME PERIOD
MARTA 36,PM5 7:00 pm - 8:00 pm,102.98,ROUTE SURVEYED BY TIME PERIOD
MARTA 181,AM5 8:00 am - 9:00 am,102.86,ROUTE SURVEYED BY TIME PERIOD
MARTA 81,PM3 5:00 pm - 6:00 pm,102.78,ROUTE SURVEYED BY TIME PERIOD
MARTA 87,MID3 11:00 am - 12:00 noon,102.7,ROUTE SURVEYED BY TIME PERIOD
MARTA 120,MID3 11:00 am - 12:00 noon,102.68,ROUTE SURVEYED BY TIME PERIOD
MARTA 14,MID2 10:00 am - 11:00 am,102.62,ROUTE SURVEYED BY TIME PERIOD
SRTA 431,PM1 3:00 pm - 4:00 pm,102.21,ROUTE SURVEYED BY TIME PERIOD
MARTA 165,AM3 6:00 am - 7:00 am,102.1,ROUTE SURVEYED BY TIME PERIOD
MARTA 55,AM5 8:00 am - 9:00 am,102.07,ROUTE SURVEYED BY TIME PERIOD
MARTA 165,PM3 5:00 pm - 6:00 pm,101.88,ROUTE SURVEYED BY TIME PERIOD
MARTA 19,PM1 3:00 pm - 4:00 pm,101.85,ROUTE SURVEYED BY TIME PERIOD
MARTA 49,AM3 6:00 am - 7:00 am,101.82,ROUTE SURVEYED BY TIME PERIOD
MARTA 178,MID6 2:00 pm - 3:00 pm,101.78,ROUTE SURVEYED BY TIME PERIOD
MARTA 42,PM1 3:00 pm - 4:00 pm,101.69,ROUTE SURVEYED BY TIME PERIOD
MARTA 186,AM3 6:00 am - 7:00 am,101.57,ROUTE SURVEYED BY TIME PERIOD
MARTA 107,MID5 1:00 pm - 2:00 pm,101.39,ROUTE SURVEYED BY TIME PERIOD
MARTA 26,AM5 8:00 am - 9:00 am,101.29,ROUTE SURVEYED BY TIME PERIOD
MARTA 81,AM2 5:00 am - 6:00 am,101.25,ROUTE SURVEYED BY TIME PERIOD
SRTA 480,PM2 4:00 pm - 5:00 pm,101.16,ROUTE SURVEYED BY TIME PERIOD
MARTA 66,AM5 8:00 am - 9:00 am,101.11,ROUTE SURVEYED BY TIME PERIOD
MARTA 86,MID5 1:00 pm - 2:00 pm,101.03,ROUTE SURVEYED BY TIME PERIOD
MARTA 221,PM2 4:00 pm - 5:00 pm,101.02,ROUTE SURVEYED BY TIME PERIOD
MARTA 68,MID6 2:00 pm - 3:00 pm,100.98,ROUTE SURVEYED BY TIME PERIOD
MARTA 85,MID1 9:00 am - 10:00 am,100.88,ROUTE SURVEYED BY TIME PERIOD
MARTA 58,AM2 5:00 am - 6:00 am,100.85,ROUTE SURVEYED BY TIME PERIOD
MARTA 81,PM1 3:00 pm - 4:00 pm,100.82,ROUTE SURVEYED BY TIME PERIOD
MARTA 192,AM3 6:00 am - 7:00 am,100.81,ROUTE SURVEYED BY TIME PERIOD
MARTA 107,MID4 12:00 noon - 1:00 pm,100.77,ROUTE SURVEYED BY TIME PERIOD
SRTA 426,PM3 5:00 pm - 6:00 pm,100.68,ROUTE SURVEYED BY TIME PERIOD
MARTA 189,MID6 2:00 pm - 3:00 pm,100.65,ROUTE SURVEYED BY TIME PERIOD
MARTA 153,MID6 2:00 pm - 3:00 pm,100.56,ROUTE SURVEYED BY TIME PERIOD
MARTA 6,AM4 7:00 am - 8:00 am,100.38,ROUTE SURVEYED BY TIME PERIOD
MARTA 193,PM1 3:00 pm - 4:00 pm,100.3,ROUTE SURVEYED BY TIME PERIOD
MARTA 93,PM2 4:00 pm - 5:00 pm,99.86,ROUTE SURVEYED BY TIME PERIOD
MARTA 107,MID3 11:00 am - 12:00 noon,99.85,ROUTE SURVEYED BY TIME PERIOD
MARTA 82,PM1 3:00 pm - 4:00 pm,99.78,ROUTE SURVEYED BY TIME PERIOD
MARTA 124,MID4 12:00 noon - 1:00 pm,99.75,ROUTE SURVEYED BY TIME PERIOD
MARTA 192,PM5 7:00 pm - 8:00 pm,99.69,ROUTE SURVEYED BY TIME PERIOD
MARTA 186,AM5 8:00 am - 9:00 am,99.63,ROUTE SURVEYED BY TIME PERIOD
MARTA 81,AM4 7:00 am - 8:00 am,99.61,ROUTE SURVEYED BY TIME PERIOD
MARTA 192,PM1 3:00 pm - 4:00 pm,99.57,ROUTE SURVEYED BY TIME PERIOD
MARTA 178,AM2 5:00 am - 6:00 am,99.53,ROUTE SURVEYED BY TIME PERIOD
SRTA 441,PM1 3:00 pm - 4:00 pm,99.47,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 10A,PM2 4:00 pm - 5:00 pm,99.44,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 10A,AM5 8:00 am - 9:00 am,99.32,ROUTE SURVEYED BY TIME PERIOD
MARTA 93,AM4 7:00 am - 8:00 am,99.28,ROUTE SURVEYED BY TIME PERIOD
MARTA 185,PM3 5:00 pm - 6:00 pm,99.07,ROUTE SURVEYED BY TIME PERIOD
MARTA 192,AM5 8:00 am - 9:00 am,99,ROUTE SURVEYED BY TIME PERIOD
MARTA 114,MID2 10:00 am - 11:00 am,98.96,ROUTE SURVEYED BY TIME PERIOD
MARTA 155,PM1 3:00 pm - 4:00 pm,98.94,ROUTE SURVEYED BY TIME PERIOD
MARTA 42,MID3 11:00 am - 12:00 noon,98.88,ROUTE SURVEYED BY TIME PERIOD
MARTA 68,AM3 6:00 am - 7:00 am,98.49,ROUTE SURVEYED BY TIME PERIOD
MARTA 125,PM6 8:00 pm - 9:00 pm,98.45,ROUTE SURVEYED BY TIME PERIOD
MARTA 58,AM5 8:00 am - 9:00 am,98.43,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 50,MID2 10:00 am - 11:00 am,98.42,ROUTE SURVEYED BY TIME PERIOD
MARTA 2,PM4 6:00 pm - 7:00 pm,98.42,ROUTE SURVEYED BY TIME PERIOD
MARTA 85,PM4 6:00 pm - 7:00 pm,98.41,ROUTE SURVEYED BY TIME PERIOD
MARTA 162,PM3 5:00 pm - 6:00 pm,98.33,ROUTE SURVEYED BY TIME PERIOD
MARTA 133,MID1 9:00 am - 10:00 am,98.17,ROUTE SURVEYED BY TIME PERIOD
MARTA 119,MID1 9:00 am - 10:00 am,98.12,ROUTE SURVEYED BY TIME PERIOD
MARTA 119,MID6 2:00 pm - 3:00 pm,97.98,ROUTE SURVEYED BY TIME PERIOD
MARTA 42,AM4 7:00 am - 8:00 am,97.92,ROUTE SURVEYED BY TIME PERIOD
MARTA 68,AM2 5:00 am - 6:00 am,97.85,ROUTE SURVEYED BY TIME PERIOD
MARTA 185,PM5 7:00 pm - 8:00 pm,97.84,ROUTE SURVEYED BY TIME PERIOD
MARTA 42,PM5 7:00 pm - 8:00 pm,97.77,ROUTE SURVEYED BY TIME PERIOD
MARTA 189,PM6 8:00 pm - 9:00 pm,97.75,ROUTE SURVEYED BY TIME PERIOD
MARTA 68,MID2 10:00 am - 11:00 am,97.71,ROUTE SURVEYED BY TIME PERIOD
MARTA 2,AM4 7:00 am - 8:00 am,97.64,ROUTE SURVEYED BY TIME PERIOD
MARTA 93,PM1 3:00 pm - 4:00 pm,97.3,ROUTE SURVEYED BY TIME PERIOD
MARTA 86,PM7 9:00 pm - 10:00 pm,97.24,ROUTE SURVEYED BY TIME PERIOD
MARTA 58,AM4 7:00 am - 8:00 am,97.13,ROUTE SURVEYED BY TIME PERIOD
MARTA 181,MID5 1:00 pm - 2:00 pm,96.99,ROUTE SURVEYED BY TIME PERIOD
MARTA 180,MID5 1:00 pm - 2:00 pm,96.91,ROUTE SURVEYED BY TIME PERIOD
MARTA 125,AM3 6:00 am - 7:00 am,96.73,ROUTE SURVEYED BY TIME PERIOD
MARTA 58,PM3 5:00 pm - 6:00 pm,96.52,ROUTE SURVEYED BY TIME PERIOD
MARTA 115,PM7 9:00 pm - 10:00 pm,96.42,ROUTE SURVEYED BY TIME PERIOD
MARTA 36,MID2 10:00 am - 11:00 am,96.36,ROUTE SURVEYED BY TIME PERIOD
MARTA 115,MID6 2:00 pm - 3:00 pm,96.27,ROUTE SURVEYED BY TIME PERIOD
MARTA 81,PM5 7:00 pm - 8:00 pm,96.23,ROUTE SURVEYED BY TIME PERIOD
MARTA 809,PM1 3:00 pm - 4:00 pm,96.22,ROUTE SURVEYED BY TIME PERIOD
MARTA 120,MID1 9:00 am - 10:00 am,96.17,ROUTE SURVEYED BY TIME PERIOD
MARTA 116,AM5 8:00 am - 9:00 am,96.17,ROUTE SURVEYED BY TIME PERIOD
MARTA 867,AM4 7:00 am - 8:00 am,95.95,ROUTE SURVEYED BY TIME PERIOD
MARTA 68,PM3 5:00 pm - 6:00 pm,95.9,ROUTE SURVEYED BY TIME PERIOD
MARTA 183,PM2 4:00 pm - 5:00 pm,95.86,ROUTE SURVEYED BY TIME PERIOD
MARTA 82,AM3 6:00 am - 7:00 am,95.8,ROUTE SURVEYED BY TIME PERIOD
MARTA 125,PM2 4:00 pm - 5:00 pm,95.74,ROUTE SURVEYED BY TIME PERIOD
MARTA 26,AM4 7:00 am - 8:00 am,95.66,ROUTE SURVEYED BY TIME PERIOD
MARTA 66,PM1 3:00 pm - 4:00 pm,95.57,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 30,PM3 5:00 pm - 6:00 pm,95.5,ROUTE SURVEYED BY TIME PERIOD
MARTA 93,AM2 5:00 am - 6:00 am,95.43,ROUTE SURVEYED BY TIME PERIOD
MARTA 125,PM3 5:00 pm - 6:00 pm,95.42,ROUTE SURVEYED BY TIME PERIOD
MARTA 95,AM2 5:00 am - 6:00 am,95.38,ROUTE SURVEYED BY TIME PERIOD
MARTA 853,PM3 5:00 pm - 6:00 pm,95.27,ROUTE SURVEYED BY TIME PERIOD
MARTA 120,PM6 8:00 pm - 9:00 pm,95.22,ROUTE SURVEYED BY TIME PERIOD
MARTA 185,PM2 4:00 pm - 5:00 pm,95.14,ROUTE SURVEYED BY TIME PERIOD
MARTA 89,MID5 1:00 pm - 2:00 pm,95.14,ROUTE SURVEYED BY TIME PERIOD
MARTA 121,MID4 12:00 noon - 1:00 pm,95.13,ROUTE SURVEYED BY TIME PERIOD
MARTA 107,PM6 8:00 pm - 9:00 pm,95.03,ROUTE SURVEYED BY TIME PERIOD
MARTA 85,PM2 4:00 pm - 5:00 pm,94.72,ROUTE SURVEYED BY TIME PERIOD
MARTA 1,AM3 6:00 am - 7:00 am,94.54,ROUTE SURVEYED BY TIME PERIOD
MARTA 193,MID6 2:00 pm - 3:00 pm,94.53,ROUTE SURVEYED BY TIME PERIOD
MARTA 185,PM4 6:00 pm - 7:00 pm,94.42,ROUTE SURVEYED BY TIME PERIOD
MARTA 85,PM1 3:00 pm - 4:00 pm,94.41,ROUTE SURVEYED BY TIME PERIOD
MARTA 24,MID2 10:00 am - 11:00 am,94.35,ROUTE SURVEYED BY TIME PERIOD
MARTA 155,MID1 9:00 am - 10:00 am,94.28,ROUTE SURVEYED BY TIME PERIOD
MARTA 40,MID1 9:00 am - 10:00 am,94.15,ROUTE SURVEYED BY TIME PERIOD
MARTA 12,PM3 5:00 pm - 6:00 pm,94.08,ROUTE SURVEYED BY TIME PERIOD
MARTA 26,PM1 3:00 pm - 4:00 pm,94.02,ROUTE SURVEYED BY TIME PERIOD
MARTA 125,AM2 5:00 am - 6:00 am,93.85,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 35,AM3 6:00 am - 7:00 am,93.83,ROUTE SURVEYED BY TIME PERIOD
MARTA 74,MID6 2:00 pm - 3:00 pm,93.78,ROUTE SURVEYED BY TIME PERIOD
MARTA 66,AM2 5:00 am - 6:00 am,93.57,ROUTE SURVEYED BY TIME PERIOD
MARTA 117,MID1 9:00 am - 10:00 am,93.5,ROUTE SURVEYED BY TIME PERIOD
MARTA 192,AM2 5:00 am - 6:00 am,93.49,ROUTE SURVEYED BY TIME PERIOD
MARTA 193,AM5 8:00 am - 9:00 am,93.45,ROUTE SURVEYED BY TIME PERIOD
MARTA 124,PM5 7:00 pm - 8:00 pm,93.21,ROUTE SURVEYED BY TIME PERIOD
MARTA 111,MID2 10:00 am - 11:00 am,93.14,ROUTE SURVEYED BY TIME PERIOD
MARTA 94,MID2 10:00 am - 11:00 am,92.92,ROUTE SURVEYED BY TIME PERIOD
MARTA 47,AM4 7:00 am - 8:00 am,92.84,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 102,AM2 5:00 am - 6:00 am,92.75,ROUTE SURVEYED BY TIME PERIOD
MARTA 86,MID2 10:00 am - 11:00 am,92.73,ROUTE SURVEYED BY TIME PERIOD
MARTA 192,PM4 6:00 pm - 7:00 pm,92.66,ROUTE SURVEYED BY TIME PERIOD
MARTA 178,AM3 6:00 am - 7:00 am,92.64,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 15,MID2 10:00 am - 11:00 am,92.45,ROUTE SURVEYED BY TIME PERIOD
MARTA 42,PM3 5:00 pm - 6:00 pm,92.44,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 100,PM2 4:00 pm - 5:00 pm,92.34,ROUTE SURVEYED BY TIME PERIOD
MARTA 115,MID4 12:00 noon - 1:00 pm,92.24,ROUTE SURVEYED BY TIME PERIOD
MARTA 172,PM5 7:00 pm - 8:00 pm,92.23,ROUTE SURVEYED BY TIME PERIOD
MARTA 165,PM7 9:00 pm - 10:00 pm,92.21,ROUTE SURVEYED BY TIME PERIOD
MARTA 6,PM6 8:00 pm - 9:00 pm,91.88,ROUTE SURVEYED BY TIME PERIOD
MARTA 813,AM5 8:00 am - 9:00 am,91.86,ROUTE SURVEYED BY TIME PERIOD
MARTA 116,MID1 9:00 am - 10:00 am,91.86,ROUTE SURVEYED BY TIME PERIOD
MARTA 93,PM5 7:00 pm - 8:00 pm,91.47,ROUTE SURVEYED BY TIME PERIOD
MARTA 85,PM5 7:00 pm - 8:00 pm,91.33,ROUTE SURVEYED BY TIME PERIOD
MARTA 27,MID2 10:00 am - 11:00 am,91.33,ROUTE SURVEYED BY TIME PERIOD
MARTA 189,PM1 3:00 pm - 4:00 pm,91.22,ROUTE SURVEYED BY TIME PERIOD
MARTA 50,AM5 8:00 am - 9:00 am,91.15,ROUTE SURVEYED BY TIME PERIOD
MARTA 221,AM3 6:00 am - 7:00 am,91.11,ROUTE SURVEYED BY TIME PERIOD
MARTA 1,PM2 4:00 pm - 5:00 pm,90.53,ROUTE SURVEYED BY TIME PERIOD
MARTA 195,MID6 2:00 pm - 3:00 pm,90.43,ROUTE SURVEYED BY TIME PERIOD
MARTA 195,PM2 4:00 pm - 5:00 pm,90.42,ROUTE SURVEYED BY TIME PERIOD
MARTA 85,AM5 8:00 am - 9:00 am,90.39,ROUTE SURVEYED BY TIME PERIOD
MARTA 30,PM2 4:00 pm - 5:00 pm,90.35,ROUTE SURVEYED BY TIME PERIOD
MARTA 178,AM4 7:00 am - 8:00 am,90.28,ROUTE SURVEYED BY TIME PERIOD
MARTA 42,PM6 8:00 pm - 9:00 pm,90.23,ROUTE SURVEYED BY TIME PERIOD
MARTA 82,PM6 8:00 pm - 9:00 pm,90.2,ROUTE SURVEYED BY TIME PERIOD
MARTA 3,MID4 12:00 noon - 1:00 pm,89.99,ROUTE SURVEYED BY TIME PERIOD
MARTA 40,AM4 7:00 am - 8:00 am,89.78,ROUTE SURVEYED BY TIME PERIOD
MARTA 94,PM2 4:00 pm - 5:00 pm,89.76,ROUTE SURVEYED BY TIME PERIOD
MARTA 189,AM3 6:00 am - 7:00 am,89.6,ROUTE SURVEYED BY TIME PERIOD
MARTA 181,PM4 6:00 pm - 7:00 pm,89.44,ROUTE SURVEYED BY TIME PERIOD
MARTA 140,AM4 7:00 am - 8:00 am,89.1,ROUTE SURVEYED BY TIME PERIOD
MARTA 1,PM4 6:00 pm - 7:00 pm,89.07,ROUTE SURVEYED BY TIME PERIOD
MARTA 12,PM5 7:00 pm - 8:00 pm,88.99,ROUTE SURVEYED BY TIME PERIOD
MARTA 36,PM6 8:00 pm - 9:00 pm,88.92,ROUTE SURVEYED BY TIME PERIOD
MARTA 9,PM2 4:00 pm - 5:00 pm,88.92,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 30,MID5 1:00 pm - 2:00 pm,88.89,ROUTE SURVEYED BY TIME PERIOD
SRTA 412,PM3 5:00 pm - 6:00 pm,88.65,ROUTE SURVEYED BY TIME PERIOD
MARTA 21,PM1 3:00 pm - 4:00 pm,88.56,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 102,PM2 4:00 pm - 5:00 pm,88.41,ROUTE SURVEYED BY TIME PERIOD
MARTA 14,PM3 5:00 pm - 6:00 pm,88.39,ROUTE SURVEYED BY TIME PERIOD
MARTA 3,MID3 11:00 am - 12:00 noon,87.93,ROUTE SURVEYED BY TIME PERIOD
MARTA 75,PM1 3:00 pm - 4:00 pm,87.92,ROUTE SURVEYED BY TIME PERIOD
SRTA 490,PM2 4:00 pm - 5:00 pm,87.84,ROUTE SURVEYED BY TIME PERIOD
MARTA 2,MID6 2:00 pm - 3:00 pm,87.8,ROUTE SURVEYED BY TIME PERIOD
MARTA 36,MID3 11:00 am - 12:00 noon,87.78,ROUTE SURVEYED BY TIME PERIOD
MARTA 162,PM2 4:00 pm - 5:00 pm,87.6,ROUTE SURVEYED BY TIME PERIOD
MARTA 191,MID6 2:00 pm - 3:00 pm,87.5,ROUTE SURVEYED BY TIME PERIOD
MARTA 172,AM4 7:00 am - 8:00 am,87.5,ROUTE SURVEYED BY TIME PERIOD
MARTA 114,AM4 7:00 am - 8:00 am,87.41,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 10A,PM3 5:00 pm - 6:00 pm,87.21,ROUTE SURVEYED BY TIME PERIOD
MARTA 125,MID1 9:00 am - 10:00 am,87.14,ROUTE SURVEYED BY TIME PERIOD
MARTA 180,MID3 11:00 am - 12:00 noon,87.13,ROUTE SURVEYED BY TIME PERIOD
MARTA 194,PM6 8:00 pm - 9:00 pm,87.1,ROUTE SURVEYED BY TIME PERIOD
MARTA 19,PM3 5:00 pm - 6:00 pm,87.01,ROUTE SURVEYED BY TIME PERIOD
GWINNETT TRANSIT 102,AM5 8:00 am - 9:00 am,86.79,ROUTE SURVEYED BY TIME PERIOD
MARTA 153,AM4 7:00 am - 8:00 am,86.79,ROUTE SURVEYED BY TIME PERIOD
MARTA 37,AM5 8:00 am - 9:00 am,86.68,ROUTE SURVEYED BY TIME PERIOD
MARTA 60,PM3 5:00 pm - 6:00 pm,86.66,ROUTE SURVEYED BY TIME PERIOD
MARTA 181,MID6 2:00 pm - 3:00 pm,86.64,ROUTE SURVEYED BY TIME PERIOD
MARTA 140,AM5 8:00 am - 9:00 am,86.62,ROUTE SURVEYED BY TIME PERIOD
MARTA 74,MID2 10:00 am - 11:00 am,86.61,ROUTE SURVEYED BY TIME PERIOD
MARTA 86,PM6 8:00 pm - 9:00 pm,86.53,ROUTE SURVEYED BY TIME PERIOD
CobbLINC ROUTE 30,MID3 11:00 am - 12:00 noon,86.39,ROUTE SURVEYED BY TIME PERIOD
MARTA 12,MID2 10:00 am - 11:00 am,86.3,ROUTE SURVEYED BY TIME PERIOD
MARTA 111,PM5 7:00 pm - 8:00 pm,86.21,ROUTE SURVEYED BY TIME PERIOD
MARTA 195,AM3 6:00 am - 7:00 am,86.17,ROUTE SURVEYED BY TIME PERIOD
MARTA 42,PM2 4:00 pm - 5:00 pm,86.1,ROUTE SURVEYED BY TIME PERIOD
MARTA 162,AM4 7:00 am - 8:00 am,86.07,ROUTE SURVEYED BY TIME PERIOD
MARTA 34,AM3 6:00 am - 7:00 am,86.01,ROUTE SURVEYED BY TIME PERIOD
SRTA 419,PM2 4:00 pm - 5:00 pm,85.75,ROUTE SURVEYED BY TIME PERIOD
